익명키,성별,출생연도,첫대회연도,첫시즌,첫학년,마지막시즌,기록중단기준n,좌측절단,도달_중등,도달_고등,도달_대학,관측충분_중등,관측충분_고등,관측충분_대학,분석대상_중등,분석대상_고등,분석대상_대학
1e0cbcf31898,남,1999,2007,2006,1,2010,1,Y,N,N,N,Y,Y,Y,N,N,N
12857deb2953,여,1998,2007,2006,2,2025,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
1d832ec4e806,여,1998,2007,2006,2,2026,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
23229c9f004b,남,1998,2007,2006,2,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
41d894c45470,남,1998,2007,2006,2,2009,1,Y,N,N,N,Y,Y,Y,N,N,N
5ba6602282a6,여,1998,2007,2006,2,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
8e3e74877d31,여,1998,2007,2006,2,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
a75e2f14bd29,남,1998,2007,2006,2,2009,1,Y,N,N,N,Y,Y,Y,N,N,N
b4e504709892,남,1998,2007,2006,2,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
bda07c64e0d7,남,1998,2007,2006,2,2011,1,Y,Y,N,N,Y,Y,Y,N,N,N
c4537e6535c0,남,1998,2007,2006,2,2009,1,Y,N,N,N,Y,Y,Y,N,N,N
e035dd2d8dd1,남,1998,2007,2006,2,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
f998f5d02d84,남,1998,2007,2006,2,2009,1,Y,N,N,N,Y,Y,Y,N,N,N
13234d547fef,여,1997,2007,2006,3,2011,1,Y,Y,N,N,Y,Y,Y,N,N,N
18ee553f4b1f,남,1997,2007,2006,3,2020,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
197892c3e852,남,1997,2007,2006,3,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
1f7edacccc17,여,1997,2007,2006,3,2026,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
1fb0966c3867,남,1997,2007,2006,3,2009,1,Y,N,N,N,Y,Y,Y,N,N,N
233b40519c1a,여,1997,2007,2006,3,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
31deaa043f12,여,1997,2007,2006,3,2019,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
399812def382,남,1997,2007,2006,3,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
