분석단계,목표진입학년,기록중단기준n,관측판정식,대상N,남자N,여자N,이미도달N,관측충분미도달N,좌측절단제외N,사용가능시즌범위,N100미만,신뢰한계문구
중등,7,1,"(최신시즌-첫시즌+1) >= max(7-첫학년+1, 1) + 1",1501,887,614,1104,397,305,2007~2025,N,
고등,10,1,"(최신시즌-첫시즌+1) >= max(10-첫학년+1, 1) + 1",1277,757,520,688,589,305,2007~2025,N,
대학·일반,13,1,"(최신시즌-첫시즌+1) >= max(13-첫학년+1, 1) + 1",991,603,388,373,618,305,2007~2025,N,
