대회연도,기록건수,고유선수수,고유대회수
2007,1572,340,2
2008,1799,353,3
2009,1759,330,2
2010,1769,368,2
2011,1876,392,2
2012,5102,641,15
2013,5571,622,26
2014,7454,615,27
2015,8883,614,31
2016,9334,638,31
2017,8754,648,22
2018,9251,686,26
2019,9359,673,27
2020,3818,609,5
2021,7294,533,23
2022,10341,571,30
2023,9454,557,27
2024,10035,605,25
2025,10040,562,24
2026,5447,523,12
