구간,공백시즌수,사례수,복귀사례,복귀율(%),관측부족제외수
전체,1,1633,175,10.72,0
전체,2,1435,37,2.58,198
전체,3,1285,17,1.32,348
전체,4+,1204,8,0.66,429
6→7,1,171,20,11.7,0
6→7,2,150,4,2.67,21
6→7,3,132,2,1.52,39
6→7,4+,119,1,0.84,52
9→10,1,97,15,15.46,0
9→10,2,82,3,3.66,15
9→10,3,73,1,1.37,24
9→10,4+,69,0,0.0,28
12→13,1,86,7,8.14,0
12→13,2,79,3,3.8,7
12→13,3,70,1,1.43,16
12→13,4+,66,1,1.52,20
