부idNo,주idNo,확정일자,근거
701318000150,201105000916,2026-08-09,"행수조건충족(1/13), 소속/종별/성별 일치, 기록충돌 없음, 시도는 주id 기준 추정, 부(대회,종목)포함 예외 적용"
701318000155,201109002709,2026-08-09,"행수조건충족(1/14), 소속/종별/성별 일치, 기록충돌 없음, 시도는 주id 기준 추정, 부(대회,종목)포함 예외 적용"
701318000142,201310001359,2026-08-09,"행수조건충족(1/12), 소속/종별/성별 일치, 기록충돌 없음, 시도는 주id 기준 추정, 부(대회,종목)포함 예외 적용"
701318000131,201310001596,2026-08-09,"행수조건충족(1/14), 소속/종별/성별 일치, 기록충돌 없음, 시도는 주id 기준 추정, 부(대회,종목)포함 예외 적용"
