시즌,활동선수수
2006,305
2007,398
2008,333
2009,411
2010,362
2011,384
2012,454
2013,519
2014,546
2015,592
2016,616
2017,576
2018,582
2019,611
2020,600
2021,484
2022,515
2023,524
2024,542
2025,493
2026,422
